Marca,Desc_Producto,Precio,URL_Producto
SAMSUNG, 870 QVO Series 2.5" 4TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77Q4T0B/AM, 369, https://www.newegg.com/samsung-4tb-870-qvo-series/p/N82E16820147783?Description=SSD&cm_re=SSD-_-20-147-783-_-Product
SAMSUNG, 970 EVO PLUS M.2 2280 500GB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S500B/AM, 67, https://www.newegg.com/samsung-970-evo-plus-500gb/p/N82E16820147742?Description=SSD&cm_re=SSD-_-20-147-742-_-Product
SAMSUNG, 980 M.2 2280 1TB PCI-Express 3.0 x4| NVMe 1.4 V-NAND MLC Internal Solid State Drive (SSD) MZ-V8V1T0B/AM, 123, https://www.newegg.com/samsung-1tb-980/p/N82E16820147804?Description=SSD&cm_re=SSD-_-20-147-804-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, NA, https://www.newegg.com/p/0D9-00UP-00001?Item=9SIAS34FHK5750&cm_sp=SH-_-945247-_-8-_-2-_-9SIAS34FHK5750-_-SSD-_-ssd-_-5
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA, https://www.newegg.com/TITANIUM-MICRO-2TB-TH7175/p/0D9-00F1-00024?Item=9SIA2W0EM83329&cm_sp=SH-_-1067247-_-8-_-0-_-9SIA2W0EM83329-_-SSD-_-ssd-_-6
ORICO, M.2 NVMe SSD 1TB PCIe Gen3. X4| NVMe 1.3 64L 3D NAND QLC Internal Solid State Drive 2280 for Desktop Laptop (V500), NA, https://www.newegg.com/ORICO-V500-1TB/p/0D9-004U-00005?Item=9SIA1DS9XP4935&cm_sp=SH-_-977205-_-8-_-2-_-9SIA1DS9XP4935-_-SSD-_-ssd-_-7
SATA, III Internal Solid State Drive| FanXiang 512GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 53, https://www.newegg.com/FanXiang-512GB-Internal-Solid-State/p/0D9-00WY-00006?cm_sp=SH-_-1073440-_-8-_-2-_-9SIB28AGH83585-_-SSD-_-ssd-_-4&Item=9SIB28AGH83585
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39, https://www.newegg.com/Reletech-Elite7-256GB/p/2CR-005Y-00002?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBDSM6399-_-SSD-_-ssd-_-1&Item=9SIATTBDSM6399
Reletech, P400 512GB M.2 PCIe 2280 SSD Up to 3|500 MB/s NVMe Interface Interna Extreme Performance Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC Laptop, 66, https://www.newegg.com/Reletech-512GB-P400/p/0D9-004F-00039?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD9T1394-_-SSD-_-ssd-_-2&Item=9SIATTBD9T1394
Reletech,  Type-C Gen 1 USB 3.1 2.5 inch External Hard Drive Disk Enclosure Box Tool Free Enclosure case for 7mm-9.5mm SATA HDD SSD Up to 5Gbps - Transparent, 14, https://www.newegg.com/Reletech-F5-Enclosure/p/0VN-05GY-00001?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD7M7899-_-SSD-_-ssd-_-3&Item=9SIATTBD7M7899
LEVEN, SSD 2TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch/7mm (0.28") - up to 560 MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS500SSD2TB), 154, https://www.newegg.com/leven-2tb/p/1B0-016A-00002?Description=SSD&cm_re=SSD-_-9SIAWA4DW44721-_-Product
LEVEN, SSD 1TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch /7mm (0.28") - up to 560MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS600SSD1TB), 74, https://www.newegg.com/leven-1tb-js600/p/1B0-016A-00015?Description=SSD&cm_re=SSD-_-9SIAWA4EDV9988-_-Product
Festtive, V800 128GB Mini SATA 1.8 Inch Internal SSD| SATA III 6Gb/s 1.8"/2mm MLC NAND Flash Memory Solid State Drive for Desktop Laptop (V800 128GB), 26, https://www.newegg.com/festtive-128gb-v800-mini-sata-iii/p/0D9-00YP-00018?Item=9SIAS7EHZ29821&Description=SSD&cm_re=SSD-_-9SIAS7EHZ29821-_-Product&cm_sp=SP-_-1074503-_-0-_-2-_-9SIAS7EHZ29821-_-SSD-_-ssd-_-3
Festtive, F007 480GB SATA 2.5 Inch Internal SSD| SATA III 6Gb/s 2.5"/7mm MLC NAND Flash Memory Solid State Drive for Desktop Laptop (F007 480GB), 55, https://www.newegg.com/festtive-480gb-2-5-sata-iii-ssd/p/0D9-00YP-00013?Item=9SIAS7EHYG4660&Description=SSD&cm_re=SSD-_-9SIAS7EHYG4660-_-Product&cm_sp=SP-_-1044394-_-0-_-2-_-9SIAS7EHYG4660-_-SSD-_-ssd-_-4
SAMSUNG, 850 EVO mSATA 250GB SATA III 3D NAND Internal SSD Single Unit Version MZ-M5E250BW, 100, https://www.newegg.com/samsung-850-evo-250gb/p/N82E16820147410?Item=9SIBADDHBE9250&Description=SSD&cm_re=SSD-_-9SIBADDHBE9250-_-Product&cm_sp=SP-_-1043662-_-0-_-2-_-9SIBADDHBE9250-_-SSD-_-ssd-_-5
Gigastone, 1TB 2.5" Internal SSD| 3D NAND Solid State Drive| SATA III 6Gb/s 2.5 inch 7mm (0.28”)| Read up to 550MB/s, 83, https://www.newegg.com/gigastone-960gb-8400/p/0D9-00A3-00005?Item=9SIAGDFGHB6264&Description=SSD&cm_re=SSD-_-9SIAGDFGHB6264-_-Product&cm_sp=SP-_-954066-_-0-_-2-_-9SIAGDFGHB6264-_-SSD-_-ssd-_-6
Sabrent, Rocket Q 500GB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 2000/1000MB/s (SB-RKTQ-500), 59, https://www.newegg.com/sabrent-500gb-rocket-q/p/0D9-001Y-00037?Description=SSD&cm_re=SSD-_-9SIAME8B7B6533-_-Product
Sabrent, 2TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive with Heatsink (SB-ROCKET-NVMe4-HTSK-2TB), 279, https://www.newegg.com/sabrent-rocket-nvme-4-0-2tb/p/0D9-001Y-00023?Description=SSD&cm_re=SSD-_-9SIAME8ARN3734-_-Product
Sabrent, 1TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-ROCKET-NVMe4-1TB), 129, https://www.newegg.com/sabrent-rocket-nvme-4-0-1tb/p/1Z4-00H3-00016?Description=SSD&cm_re=SSD-_-9SIAME8AP27964-_-Product
Kingston, A400 480GB SATA 3 2.5" Internal SSD SA400S37/480G - HDD Replacement for Increase Performance, 54, https://www.newegg.com/kingston-a400-480gb/p/N82E16820242401?Description=SSD&cm_re=SSD-_-20-242-401-_-Product
Festtive, V900 M.2 2280 512GB SSD NGFF SATA 3 6Gbps High Performance Internal Solid State Drive MLC Memory Components for Desktop Laptop Ultrabook All in One PC (2280 512GB), 56, https://www.newegg.com/p/0D9-00YP-00004?Item=9SIAS7EHWX3035&Description=SSD&cm_re=SSD-_-9SIAS7EHWX3035-_-Product&cm_sp=SP-_-1044368-_-0-_-6-_-9SIAS7EHWX3035-_-SSD-_-ssd-_-11
KingSpec, SSD 1TB 2.5 Inch SATA III Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 89, https://www.newegg.com/kingspec-1tb-2-5-sata/p/0D9-000D-00134?Item=9SIB1V8FMT6936&Description=SSD&cm_re=SSD-_-9SIB1V8FMT6936-_-Product&cm_sp=SP-_-958492-_-0-_-2-_-9SIB1V8FMT6936-_-SSD-_-ssd-_-12
KingSpec, SSD 256GB 2.5 Inch SATA Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 34, https://www.newegg.com/kingspec-256gb-2-5-sata/p/0D9-000D-00128?Item=9SIB1V8FH56347&Description=SSD&cm_re=SSD-_-9SIB1V8FH56347-_-Product&cm_sp=SP-_-958492-_-0-_-2-_-9SIB1V8FH56347-_-SSD-_-ssd-_-13
KingSpec, SSD 128gb 256GB 2.5 Inch SATA III Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 22, https://www.newegg.com/kingspec-128gb-2-5-sata/p/0D9-000D-00127?Item=9SIB1V8FH55880&Description=SSD&cm_re=SSD-_-9SIB1V8FH55880-_-Product&cm_sp=SP-_-958492-_-0-_-2-_-9SIB1V8FH55880-_-SSD-_-ssd-_-14
Sabrent, 2TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive R/W 7100/6600MB/s (SB-RKT4P-2TB), 299, https://www.newegg.com/sabrent-2tb-rocket-4-plus/p/0D9-001Y-00069?Description=SSD&cm_re=SSD-_-9SIAME8D030728-_-Product
Sabrent, 1TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-RKT4P-1TB), 149, https://www.newegg.com/sabrent-1tb-rocket-4-plus/p/0D9-001Y-00068?Description=SSD&cm_re=SSD-_-9SIAME8D030715-_-Product
SATA, III Internal Solid State Drive| FanXiang 128GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 17, https://www.newegg.com/fanxiang-128gb-internal-solid-state/p/0D9-00WY-00002?Description=SSD&cm_re=SSD-_-9SIB28AGH83581-_-Product
SAMSUNG, 980 PRO M.2 2280 1TB PCI-Express Gen 4.0 x4| NVMe 1.3c Samsung V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V8P1T0B/AM, 130, https://www.newegg.com/samsung-1tb-980-pro/p/N82E16820147790?Description=SSD&cm_re=SSD-_-20-147-790-_-Product
SAMSUNG, 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM, 108, https://www.newegg.com/samsung-970-evo-plus-1tb/p/N82E16820147743?Description=SSD&cm_re=SSD-_-20-147-743-_-Product
SAMSUNG, 980 PRO M.2 2280 2TB PCIe Gen 4.0 x4| NVMe 1.3c Samsung V-NAND Internal Solid State Drive (SSD) MZ-V8P2T0B/AM, 289, https://www.newegg.com/samsung-2tb-980-pro/p/N82E16820147796?Description=SSD&cm_re=SSD-_-20-147-796-_-Product
SAMSUNG, 870 EVO Series 2.5" 1TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E1T0B/AM, 99, https://www.newegg.com/samsung-1tb-870-evo-series/p/N82E16820147793?Description=SSD&cm_re=SSD-_-20-147-793-_-Product
Crucial, MX500 1TB 3D NAND SATA 2.5 Inch Internal SSD| up to 560 MB/s  - CT1000MX500SSD1, 94, https://www.newegg.com/crucial-mx500-1tb/p/N82E16820156174?Description=SSD&cm_re=SSD-_-20-156-174-_-Product
SAMSUNG, 870 EVO Series 2.5" 2TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E2T0B/AM, 219, https://www.newegg.com/samsung-2tb-870-evo-series/p/N82E16820147794?Description=SSD&cm_re=SSD-_-20-147-794-_-Product
Kingston, A400 240GB SATA 3 2.5" Internal SSD SA400S37/240G - HDD Replacement for Increase Performance, 34, https://www.newegg.com/kingston-a400-240gb/p/N82E16820242400?Description=SSD&cm_re=SSD-_-20-242-400-_-Product
Intel, 660p Series M.2 2280 1TB PCIe NVMe 3.0 x4 3D2| QLC Internal Solid State Drive (SSD) SSDPEKNW010T8X1, 84, https://www.newegg.com/intel-660p-series-1tb/p/N82E16820167462?Description=SSD&cm_re=SSD-_-20-167-462-_-Product
Western, Digital WD Black SN750 SE NVMe M.2 2280 1TB PCI-Express 4.0 Internal Solid State Drive (SSD) WDS100T1B0E, 106, https://www.newegg.com/western-digital-1tb-black-sn750-se-nvme/p/N82E16820250191?Description=SSD&cm_re=SSD-_-20-250-191-_-Product
Sabrent, 1TB Rocket NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-1TB), 99, https://www.newegg.com/sabrent-rocket-nvme-1tb/p/0D9-001Y-00012?Description=SSD&cm_re=SSD-_-9SIAME8ANV9541-_-Product
Sabrent, 2TB ROCKET NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-2TB), 199, https://www.newegg.com/sabrent-rocket-2tb/p/14R-00X6-00007?Description=SSD&cm_re=SSD-_-9SIAME8AJ15626-_-Product
Crucial, MX500 500GB 3D NAND SATA 2.5 Inch Internal SSD| up to 560 MB/s  - CT500MX500SSD1, 60, https://www.newegg.com/crucial-mx500-500gb/p/N82E16820156173?Description=SSD&cm_re=SSD-_-20-156-173-_-Product
Sabrent, Rocket Q 1TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/2000MB/s (SB-RKTQ-1TB), 89, https://www.newegg.com/sabrent-rocket-q-1tb/p/0D9-001Y-00024?Description=SSD&cm_re=SSD-_-9SIAME8ARP9899-_-Product
SAMSUNG, 980 PRO M.2 2280 2TB PCIe Gen 4.0 x4 NVMe 1.3c Samsung V-NAND Internal Solid State Drive (SSD) MZ-V8P2T0B/AM and G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 6000 Intel XMP 3.0 Desktop Memory Model F5-6000J3, 619, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4488672
SAMSUNG, 980 PRO M.2 2280 2TB PCIe Gen 4.0 x4 NVMe 1.3c Samsung V-NAND Internal Solid State Drive (SSD) MZ-V8P2T0B/AM and G.SKILL Trident Z5 RGB Series 32GB (2 x 16GB) 288-Pin DDR5 SDRAM DDR5 6000 Intel XMP 3.0 Desktop Memory Model F5-6000J3, 619, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4488673
Kingston, NV1 2TB M.2 2280 NVMe PCIe Internal SSD Up to 2100 MB/s SNVS/2000G, 158, https://www.newegg.com/kingston-2tb-nv1/p/N82E16820242595?Description=SSD&cm_re=SSD-_-20-242-595-_-Product
SAMSUNG, 970 EVO PLUS M.2 2280 2TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S2T0B/AM, 219, https://www.newegg.com/samsung-970-evo-plus-2tb/p/N82E16820147744?Description=SSD&cm_re=SSD-_-20-147-744-_-Product
SAMSUNG, 870 EVO Series 2.5" 4TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E4T0B/AM, 449, https://www.newegg.com/samsung-4tb-870-evo-series/p/N82E16820147795?Description=SSD&cm_re=SSD-_-20-147-795-_-Product
Sabrent, Rocket Q 2TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/2900MB/s (SB-RKTQ-2TB), 189, https://www.newegg.com/sabrent-rocket-q-2tb/p/0D9-001Y-00025?Description=SSD&cm_re=SSD-_-0D9-001Y-00025-_-Product
SAMSUNG, 870 EVO Series 2.5" 500GB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E500B/AM, 69, https://www.newegg.com/samsung-500gb-870-evo-series/p/N82E16820147792?Description=SSD&cm_re=SSD-_-20-147-792-_-Product
Crucial, BX500 480GB 3D NAND SATA 2.5-Inch Internal SSD| up to 540 MB/s - CT480BX500SSD1, 44, https://www.newegg.com/crucial-bx500-480gb/p/N82E16820156188?Description=SSD&cm_re=SSD-_-20-156-188-_-Product
Crucial, BX500 1TB 3D NAND SATA 2.5-Inch Internal SSD| up to 540 MB/s - CT1000BX500SSD1, 79, https://www.newegg.com/crucial-bx500-1tb/p/N82E16820156231?Description=SSD&cm_re=SSD-_-20-156-231-_-Product
WD, Blue 3D NAND 1TB Internal SSD - SATA III 6Gb/s 2.5"/7mm Solid State Drive - WDS100T2B0A, 103, https://www.newegg.com/western-digital-blue-1tb/p/N82E16820250088?Description=SSD&cm_re=SSD-_-20-250-088-_-Product
Western, Digital WD BLACK SN850 NVMe M.2 2280 1TB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) WDS100T1X0E, 137, https://www.newegg.com/western-digital-1tb-black-sn850-nvme/p/N82E16820250161?Description=SSD&cm_re=SSD-_-20-250-161-_-Product
SAMSUNG, 870 QVO Series 2.5" 4TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77Q4T0B/AM, 369, https://www.newegg.com/samsung-4tb-870-qvo-series/p/N82E16820147783?Description=SSD&cm_re=SSD-_-20-147-783-_-Product
SAMSUNG, 970 EVO PLUS M.2 2280 500GB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S500B/AM, 67, https://www.newegg.com/samsung-970-evo-plus-500gb/p/N82E16820147742?Description=SSD&cm_re=SSD-_-20-147-742-_-Product
SAMSUNG, 980 M.2 2280 1TB PCI-Express 3.0 x4| NVMe 1.4 V-NAND MLC Internal Solid State Drive (SSD) MZ-V8V1T0B/AM, 123, https://www.newegg.com/samsung-1tb-980/p/N82E16820147804?Description=SSD&cm_re=SSD-_-20-147-804-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, NA, https://www.newegg.com/p/0D9-00UP-00001?Item=9SIAS34FHK5750&cm_sp=SH-_-945247-_-8-_-2-_-9SIAS34FHK5750-_-SSD-_-ssd-_-5
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA, https://www.newegg.com/TITANIUM-MICRO-2TB-TH7175/p/0D9-00F1-00024?Item=9SIA2W0EM83329&cm_sp=SH-_-1067247-_-8-_-0-_-9SIA2W0EM83329-_-SSD-_-ssd-_-6
ORICO, M.2 NVMe SSD 1TB PCIe Gen3. X4| NVMe 1.3 64L 3D NAND QLC Internal Solid State Drive 2280 for Desktop Laptop (V500), NA, https://www.newegg.com/ORICO-V500-1TB/p/0D9-004U-00005?Item=9SIA1DS9XP4935&cm_sp=SH-_-977205-_-8-_-2-_-9SIA1DS9XP4935-_-SSD-_-ssd-_-7
SATA, III Internal Solid State Drive| FanXiang 512GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 53, https://www.newegg.com/FanXiang-512GB-Internal-Solid-State/p/0D9-00WY-00006?cm_sp=SH-_-1073440-_-8-_-2-_-9SIB28AGH83585-_-SSD-_-ssd-_-4&Item=9SIB28AGH83585
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39, https://www.newegg.com/Reletech-Elite7-256GB/p/2CR-005Y-00002?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBDSM6399-_-SSD-_-ssd-_-1&Item=9SIATTBDSM6399
Reletech, P400 512GB M.2 PCIe 2280 SSD Up to 3|500 MB/s NVMe Interface Interna Extreme Performance Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC Laptop, 66, https://www.newegg.com/Reletech-512GB-P400/p/0D9-004F-00039?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD9T1394-_-SSD-_-ssd-_-2&Item=9SIATTBD9T1394
Reletech,  Type-C Gen 1 USB 3.1 2.5 inch External Hard Drive Disk Enclosure Box Tool Free Enclosure case for 7mm-9.5mm SATA HDD SSD Up to 5Gbps - Transparent, 14, https://www.newegg.com/Reletech-F5-Enclosure/p/0VN-05GY-00001?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD7M7899-_-SSD-_-ssd-_-3&Item=9SIATTBD7M7899
LEVEN, SSD 2TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch/7mm (0.28") - up to 560 MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS500SSD2TB), 154, https://www.newegg.com/leven-2tb/p/1B0-016A-00002?Description=SSD&cm_re=SSD-_-9SIAWA4DW44721-_-Product
LEVEN, SSD 1TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch /7mm (0.28") - up to 560MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS600SSD1TB), 74, https://www.newegg.com/leven-1tb-js600/p/1B0-016A-00015?Description=SSD&cm_re=SSD-_-9SIAWA4EDV9988-_-Product
Festtive, V800 128GB Mini SATA 1.8 Inch Internal SSD| SATA III 6Gb/s 1.8"/2mm MLC NAND Flash Memory Solid State Drive for Desktop Laptop (V800 128GB), 26, https://www.newegg.com/festtive-128gb-v800-mini-sata-iii/p/0D9-00YP-00018?Item=9SIAS7EHZ29821&Description=SSD&cm_re=SSD-_-9SIAS7EHZ29821-_-Product&cm_sp=SP-_-1074503-_-0-_-2-_-9SIAS7EHZ29821-_-SSD-_-ssd-_-3
Festtive, F007 480GB SATA 2.5 Inch Internal SSD| SATA III 6Gb/s 2.5"/7mm MLC NAND Flash Memory Solid State Drive for Desktop Laptop (F007 480GB), 55, https://www.newegg.com/festtive-480gb-2-5-sata-iii-ssd/p/0D9-00YP-00013?Item=9SIAS7EHYG4660&Description=SSD&cm_re=SSD-_-9SIAS7EHYG4660-_-Product&cm_sp=SP-_-1044394-_-0-_-2-_-9SIAS7EHYG4660-_-SSD-_-ssd-_-4
SAMSUNG, 850 EVO mSATA 250GB SATA III 3D NAND Internal SSD Single Unit Version MZ-M5E250BW, 100, https://www.newegg.com/samsung-850-evo-250gb/p/N82E16820147410?Item=9SIBADDHBE9250&Description=SSD&cm_re=SSD-_-9SIBADDHBE9250-_-Product&cm_sp=SP-_-1043662-_-0-_-2-_-9SIBADDHBE9250-_-SSD-_-ssd-_-5
Gigastone, 1TB 2.5" Internal SSD| 3D NAND Solid State Drive| SATA III 6Gb/s 2.5 inch 7mm (0.28”)| Read up to 550MB/s, 83, https://www.newegg.com/gigastone-960gb-8400/p/0D9-00A3-00005?Item=9SIAGDFGHB6264&Description=SSD&cm_re=SSD-_-9SIAGDFGHB6264-_-Product&cm_sp=SP-_-954066-_-0-_-2-_-9SIAGDFGHB6264-_-SSD-_-ssd-_-6
Sabrent, Rocket Q 500GB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 2000/1000MB/s (SB-RKTQ-500), 59, https://www.newegg.com/sabrent-500gb-rocket-q/p/0D9-001Y-00037?Description=SSD&cm_re=SSD-_-9SIAME8B7B6533-_-Product
Sabrent, 2TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive with Heatsink (SB-ROCKET-NVMe4-HTSK-2TB), 279, https://www.newegg.com/sabrent-rocket-nvme-4-0-2tb/p/0D9-001Y-00023?Description=SSD&cm_re=SSD-_-9SIAME8ARN3734-_-Product
Sabrent, 1TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-ROCKET-NVMe4-1TB), 129, https://www.newegg.com/sabrent-rocket-nvme-4-0-1tb/p/1Z4-00H3-00016?Description=SSD&cm_re=SSD-_-9SIAME8AP27964-_-Product
Kingston, A400 480GB SATA 3 2.5" Internal SSD SA400S37/480G - HDD Replacement for Increase Performance, 54, https://www.newegg.com/kingston-a400-480gb/p/N82E16820242401?Description=SSD&cm_re=SSD-_-20-242-401-_-Product
Festtive, V900 M.2 2280 512GB SSD NGFF SATA 3 6Gbps High Performance Internal Solid State Drive MLC Memory Components for Desktop Laptop Ultrabook All in One PC (2280 512GB), 56, https://www.newegg.com/p/0D9-00YP-00004?Item=9SIAS7EHWX3035&Description=SSD&cm_re=SSD-_-9SIAS7EHWX3035-_-Product&cm_sp=SP-_-1044368-_-0-_-6-_-9SIAS7EHWX3035-_-SSD-_-ssd-_-11
KingSpec, SSD 1TB 2.5 Inch SATA III Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 89, https://www.newegg.com/kingspec-1tb-2-5-sata/p/0D9-000D-00134?Item=9SIB1V8FMT6936&Description=SSD&cm_re=SSD-_-9SIB1V8FMT6936-_-Product&cm_sp=SP-_-958492-_-0-_-2-_-9SIB1V8FMT6936-_-SSD-_-ssd-_-12
KingSpec, SSD 256GB 2.5 Inch SATA Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 34, https://www.newegg.com/kingspec-256gb-2-5-sata/p/0D9-000D-00128?Item=9SIB1V8FH56347&Description=SSD&cm_re=SSD-_-9SIB1V8FH56347-_-Product&cm_sp=SP-_-958492-_-0-_-2-_-9SIB1V8FH56347-_-SSD-_-ssd-_-13
KingSpec, SSD 128gb 256GB 2.5 Inch SATA III Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 22, https://www.newegg.com/kingspec-128gb-2-5-sata/p/0D9-000D-00127?Item=9SIB1V8FH55880&Description=SSD&cm_re=SSD-_-9SIB1V8FH55880-_-Product&cm_sp=SP-_-958492-_-0-_-2-_-9SIB1V8FH55880-_-SSD-_-ssd-_-14
Sabrent, 2TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive R/W 7100/6600MB/s (SB-RKT4P-2TB), 299, https://www.newegg.com/sabrent-2tb-rocket-4-plus/p/0D9-001Y-00069?Description=SSD&cm_re=SSD-_-9SIAME8D030728-_-Product
Sabrent, 1TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-RKT4P-1TB), 149, https://www.newegg.com/sabrent-1tb-rocket-4-plus/p/0D9-001Y-00068?Description=SSD&cm_re=SSD-_-9SIAME8D030715-_-Product
SATA, III Internal Solid State Drive| FanXiang 128GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 17, https://www.newegg.com/fanxiang-128gb-internal-solid-state/p/0D9-00WY-00002?Description=SSD&cm_re=SSD-_-9SIB28AGH83581-_-Product
SAMSUNG, 980 PRO M.2 2280 1TB PCI-Express Gen 4.0 x4| NVMe 1.3c Samsung V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V8P1T0B/AM, 130, https://www.newegg.com/samsung-1tb-980-pro/p/N82E16820147790?Description=SSD&cm_re=SSD-_-20-147-790-_-Product
SAMSUNG, 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM, 108, https://www.newegg.com/samsung-970-evo-plus-1tb/p/N82E16820147743?Description=SSD&cm_re=SSD-_-20-147-743-_-Product
SAMSUNG, 980 PRO M.2 2280 2TB PCIe Gen 4.0 x4| NVMe 1.3c Samsung V-NAND Internal Solid State Drive (SSD) MZ-V8P2T0B/AM, 289, https://www.newegg.com/samsung-2tb-980-pro/p/N82E16820147796?Description=SSD&cm_re=SSD-_-20-147-796-_-Product
SAMSUNG, 870 EVO Series 2.5" 1TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E1T0B/AM, 99, https://www.newegg.com/samsung-1tb-870-evo-series/p/N82E16820147793?Description=SSD&cm_re=SSD-_-20-147-793-_-Product
Crucial, MX500 1TB 3D NAND SATA 2.5 Inch Internal SSD| up to 560 MB/s  - CT1000MX500SSD1, 94, https://www.newegg.com/crucial-mx500-1tb/p/N82E16820156174?Description=SSD&cm_re=SSD-_-20-156-174-_-Product
