Marca,Desc_Producto,Precio,URL_Producto
ASUS, ROG Maximus Z690 Extreme (WiFi 6E) LGA 1700 (Intel 12th Gen) EATX Gaming Motherboard (PCIe 5.0| DDR5| 24+1 105A Power Stages| 5x M.2| 1x PCIe 5.0 M.2| 10Gb&2.5Gb LAN| 2x Thunderbolt 4 Onboard), 934, https://www.newegg.com/asus-rog-maximus-z690-extreme/p/N82E16813119520R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-520R-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
ASUS, ROG Strix Z690-G Gaming WiFi 6E LGA 1700 Intel 12th Gen Micro ATX Gaming Motherboard- PCIe 5.0| DDR5| 14+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 3xM.2/NVMe SSD, 297, https://www.newegg.com/asus-rog-strix-z690-g-gaming-wifi/p/N82E16813119513R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-513R-_-Product
ASUS, ROG Maximus Z690 Apex (WiFi 6E) LGA 1700 (Intel 12th Gen) ATX Gaming Motherboard (PCIe 5.0|  DDR5|  24+0 Power Stages| DDR5| 5x M.2| 1x PCIe 5.0 M.2| PCIe 5.0 Hyper M.2 Card Bundled), 539, https://www.newegg.com/asus-rog-maximus-z690-apex/p/N82E16813119522R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-522R-_-Product
Gigabyte, AMD B550 AORUS ELITE Socket AM4 Micro ATX DDR4-SDRAM Motherboard, 118, https://www.newegg.com/gigabyte-b550m-aorus-elite/p/1HD-0002-000H7?Description=MotherBoard&cm_re=MotherBoard-_-1HD-0002-000H7-_-Product
ASRock, H670 STEEL LEGEND LGA 1700 Intel H670 SATA 6Gb/s DDR4 ATX Motherboard, 169, https://www.newegg.com/p/N82E16813162043?Description=MotherBoard&cm_re=MotherBoard-_-13-162-043-_-Product
ASRock, Z370 PRO4/OEM LGA 1151 (300 Series) Intel Z370 SATA 6Gb/s ATX Intel Motherboard, 69, https://www.newegg.com/p/N82E16813162040?Description=MotherBoard&cm_re=MotherBoard-_-13-162-040-_-Product
EVGA, X570 FTW WIFI| 121-VR-A577-KR| AM4| AMD X570| PCIe Gen4| SATA 6Gb/s| Wi-Fi 6/BT5.2| USB 3.2 Gen2| M.2| ATX| AMD Motherboard, 449, https://www.newegg.com/evga-x570-ftw-wifi/p/N82E16813188203?Description=MotherBoard&cm_re=MotherBoard-_-13-188-203-_-Product
CORSAIR, Vengeance RGB Pro SL 32GB (2 x 16GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Intel XMP 2.0 Desktop Memory Model CMH32GX4M2D3600C18W, 144, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236708?Description=MotherBoard&cm_re=MotherBoard-_-20-236-708-_-Product
MSI, MPG Z590M GAMING EDGE WIFI LGA 1200 Intel Z590 SATA 6Gb/s Micro ATX Intel Motherboard, 239, https://www.newegg.com/p/N82E16813144458?Description=MotherBoard&cm_re=MotherBoard-_-13-144-458-_-Product
MSI, MEG B550 UNIFY AM4 AMD B550 SATA 6Gb/s USB 3.0 ATX AMD Motherboard, 259, https://www.newegg.com/msi-meg-b550-unify/p/N82E16813144375?Description=MotherBoard&cm_re=MotherBoard-_-13-144-375-_-Product
GIGABYTE, X570 AORUS MASTER (rev. 1.2) AMD Ryzen 3000 PCIe 4.0 SATA 6Gb/s USB 3.2 AMD X570 ATX Motherboard, 323, https://www.newegg.com/gigabyte-x570-aorus-master/p/N82E16813145155?Description=MotherBoard&cm_re=MotherBoard-_-13-145-155-_-Product
ASUS, TUF Gaming GT501 Mid-Tower Computer Case for up to EATX Motherboards with USB 3.0 Front Panel| Smoked Tempered Glass| Steel Construction| and Four Case Fans (GT501/GRY/WITH HANDLE), 179, https://www.newegg.com/black-grey-asus-tuf-gaming-atx-mid-tower/p/N82E16811173034?Description=MotherBoard&cm_re=MotherBoard-_-11-173-034-_-Product
ASUS, ROG Maximus XI Hero (Wi-Fi) Z390 Gaming Motherboard LGA1151 (Intel 8th and 9th Gen) ATX DDR4 DP HDMI M.2 USB 3.1 Gen2 Onboard 802.11 ac, 359, https://www.newegg.com/asus-rog-maximus-xi-hero/p/N82E16813119150?Description=MotherBoard&cm_re=MotherBoard-_-13-119-150-_-Product
ASUS, ROG Strix Z690-A Gaming WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 16+1 Power Stages| WiFi 6| Intel 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 545, https://www.newegg.com/p/1JW-000C-00ZM3?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-00ZM3-_-Product
ASUS, PRIME A520M-A II/CSM AM4 AMD A520 SATA 6Gb/s Micro ATX AMD Motherboard, 79, https://www.newegg.com/asus-prime-a520m-a-ii-csm/p/N82E16813119488?Description=MotherBoard&cm_re=MotherBoard-_-13-119-488-_-Product
MSI, MPG X570S CARBON EK X AM4 AMD X570 SATA 6Gb/s ATX AMD Motherboard, 499, https://www.newegg.com/msi-mpg-x570s-carbon-ek-x/p/N82E16813144494?Description=MotherBoard&cm_re=MotherBoard-_-13-144-494-_-Product
MSI, B450 GAMING PRO CARBON MAX WIFI AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 100, https://www.newegg.com/msi-b450-gaming-pro-carbon-max-wifi/p/N82E16813144296?Description=MotherBoard&cm_re=MotherBoard-_-13-144-296-_-Product
MSI, B450 GAMING PLUS MAX AM4 AMD B450 SATA 6Gb/s ATX AMD Motherboard, 80, https://www.newegg.com/msi-b450-gaming-plus-max/p/N82E16813144264?Description=MotherBoard&cm_re=MotherBoard-_-13-144-264-_-Product
GIGABYTE, B560M AORUS PRO AX LGA 1200 Intel B560 SATA 6Gb/s Micro ATX Intel Motherboard, 159, https://www.newegg.com/p/N82E16813145274?Description=MotherBoard&cm_re=MotherBoard-_-13-145-274-_-Product
ASUS, TUF GAMING H570-PRO WIFI LGA 1200 Intel H570 SATA 6Gb/s ATX Intel Motherboard, 189, https://www.newegg.com/p/N82E16813119392?Description=MotherBoard&cm_re=MotherBoard-_-13-119-392-_-Product
BIOSTAR, TB250-BTC PRO LGA 1151 Intel B250 SATA 6Gb/s USB 3.0 ATX Intel Motherboard for Cryptocurrency Mining (BTC), 196, https://www.newegg.com/biostar-12-graphics-card-interconnection-tb250-btc-pro/p/N82E16813138454?Description=MotherBoard&cm_re=MotherBoard-_-13-138-454-_-Product
Phanteks, Eclipse P300A High Airflow Full-Metal Mesh Design| Compact ATX Mid-Tower| 120mm Black Case Fan| Black| PH-EC300ATG_BK01, 63, https://www.newegg.com/black-phanteks-eclipse-p300a-mesh-edition-atx-mid-tower/p/N82E16811854097?Description=MotherBoard&cm_re=MotherBoard-_-11-854-097-_-Product
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 305, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-503R-_-Product
MSI, PRO H310M PRO-VDH PLUS LGA 1151 (300 Series) Intel H310 HDMI SATA 6Gb/s USB 3.1 Micro ATX Intel Motherboard, 93, https://www.newegg.com/msi-h310m-pro-vdh-plus/p/N82E16813144231?Description=MotherBoard&cm_re=MotherBoard-_-13-144-231-_-Product
ASUS, ROG STRIX B360-I GAMING LGA1151 (300 Series) DDR4 DP HDMI M.2 Mini-ITX Motherboard, 202, https://www.newegg.com/asus-rog-strix-b360-i-gaming/p/N82E16813119080?Description=MotherBoard&cm_re=MotherBoard-_-13-119-080-_-Product
B450M, Mortar Max Socket AM4 AMD B450 DDR4 Micro ATX Motherboard (B450M MORTAR MAX), 92, https://www.newegg.com/msi-b450m-mortar-max/p/2MG-000M-00283?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000M-00283-_-Product
Phanteks, Eclipse P500A High Airflow Full-metal Mesh Design| ATX Mid-tower| Digital-RGB Lighting| 140mm D-RGB Case Fans| Tempered Glass| Dual System Capable| Black, 159, https://www.newegg.com/black-phanteks-eclipse-p500a-atx-mid-tower/p/N82E16811854101?Description=MotherBoard&cm_re=MotherBoard-_-11-854-101-_-Product
GIGABYTE, GA-B250M-D3H (rev. 1.0) LGA 1151 Intel B250 HDMI SATA 6Gb/s USB 3.1 Micro ATX Motherboards - Intel, 90, https://www.newegg.com/p/N82E16813128984?Description=MotherBoard&cm_re=MotherBoard-_-13-128-984-_-Product
MSI, B460M PRO-VDH WIFI LGA 1200 Intel B460 SATA 6Gb/s Micro ATX Intel Motherboard, 78, https://www.newegg.com/p/N82E16813144440?Description=MotherBoard&cm_re=MotherBoard-_-13-144-440-_-Product
MSI, MAG B560 TORPEDO LGA 1200 Intel B560 SATA 6Gb/s ATX Intel Motherboard, 159, https://www.newegg.com/p/N82E16813144394?Description=MotherBoard&cm_re=MotherBoard-_-13-144-394-_-Product
GIGABYTE, B450 I AORUS PRO WIFI AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Mini ITX AMD Motherboard, 150, https://www.newegg.com/gigabyte-b450-i-aorus-pro-wifi/p/N82E16813145086?Description=MotherBoard&cm_re=MotherBoard-_-13-145-086-_-Product
ASUS, ROG Crosshair VIII Impact AM4 AMD X570 SATA 6Gb/s Mini DTX AMD Motherboard, 420, https://www.newegg.com/asus-rog-crosshair-viii-impact/p/N82E16813119208?Description=MotherBoard&cm_re=MotherBoard-_-13-119-208-_-Product
ASUS, ROG Maximus XIII Apex (WiFi 6E) Z590 LGA 1200 (Intel 11th/10th Gen) ATX Gaming Motherboard (PCIe 4.0| 18 Power Stages| Intel 2.5 Gb Ethernet| 4 x M.2| USB 3.2 Gen 2x2| Aura Sync RGB), 556, https://www.newegg.com/asus-rog-maximus-xiii-apex/p/N82E16813119416?Description=MotherBoard&cm_re=MotherBoard-_-13-119-416-_-Product
ASUS, PRIME Z270-A Z270 1151 ATX Motherboard M.2 RGB SLI A, 146, https://www.newegg.com/p/1JW-000C-003G8?Description=MotherBoard&cm_re=MotherBoard-_-1JW-000C-003G8-_-Product
MSI, MPG Z590 GAMING EDGE WIFI LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 204, https://www.newegg.com/p/N82E16813144387?Description=MotherBoard&cm_re=MotherBoard-_-13-144-387-_-Product
ASRock, X570M PRO4 AM4 AMD X570 SATA 6Gb/s Micro ATX AMD Motherboard, 208, https://www.newegg.com/asrock-x570m-pro4/p/N82E16813157887?Description=MotherBoard&cm_re=MotherBoard-_-13-157-887-_-Product
CORSAIR, Carbide Series SPEC-DELTA RGB Tempered Glass Mid-Tower ATX Gaming Case| Black - CC-9011166-WW, 84, https://www.newegg.com/black-corsair-carbide-spec-delta-rgb-tempered-glass-atx-mid-tower/p/N82E16811139136?Description=MotherBoard&cm_re=MotherBoard-_-11-139-136-_-Product
ASUS, TUF Gaming Z690-Plus WiFi D4 LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR4| 4xM.2/NVMe SSD| 14+2 Power Stages| WiFi 6| Intel 2.5Gb LAN, 289, https://www.newegg.com/asus-tuf-gaming-z690-plus-wifi-d4/p/N82E16813119506
MSI, MPG Z690 EDGE WIFI DDR4 LGA 1700 ATX Intel Motherboard, 319, https://www.newegg.com/p/N82E16813144486
ASRock, Z690M-ITX/ax LGA 1700 DDR4 Mini ITX Intel Motherboard, 229, https://www.newegg.com/p/N82E16813162033
ASUS, ROG STRIX B660-I GAMING WIFI LGA 1700 (Intel 12th Gen) Mini-ITX Gaming Motherboard (PCIe 5.0| 8+1 power stages| DDR5| WiFi 6| 2.5 Gb LAN| 2xM.2 PCIe 4.0 NVMe SSD support| USB 3.2 Gen 2x2 Type-C), 219, https://www.newegg.com/asus-rog-strix-b660-i-gaming-wifi/p/N82E16813119539
ASUS, TUF GAMING Z690-PLUS WIFI LGA 1700 DDR5 ATX Intel Motherboard, 289, https://www.newegg.com/asus-tuf-gaming-z690-plus-wifi/p/N82E16813119554?Description=MotherBoard&cm_re=MotherBoard-_-13-119-554-_-Product
MSI, MPG Z490 GAMING CARBON WIFI LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 265, https://www.newegg.com/p/N82E16813144300?Description=MotherBoard&cm_re=MotherBoard-_-13-144-300-_-Product
ASUS, ROG Strix Z690-I Gaming WiFi 6E LGA 1700 (Intel 12th Gen) mini-ITX Gaming Motherboard- PCIe 5.0| DDR5| 10 Layer PCB| 10+1 Power Stages| Thunderbolt 4 Onboard| Intel 2.5 Gb LAN, 365, https://www.newegg.com/asus-rog-strix-z690-i-gaming-wifi/p/N82E16813119514R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-514R-_-Product
ASUS, PRO B550M-C/CSM AM4 AMD B550 SATA 6Gb/s USB 3.0 HDMI Micro ATX AMD Motherboard, 123, https://www.newegg.com/asus-pro-b550m-c-csm/p/N82E16813119365?Description=MotherBoard&cm_re=MotherBoard-_-13-119-365-_-Product
Fractal, Design Define 7 Black Brushed Aluminum / Steel E-ATX Silent Modular Mid Tower Computer Case, 179, https://www.newegg.com/black-fractal-design-define-7-atx-mid-tower/p/N82E16811352109?Description=MotherBoard&cm_re=MotherBoard-_-11-352-109-_-Product
ASUS, ProArt B660-Creator D4 LGA 1700 (Intel 12th Gen) Content Creator ATX Motherboard (PCIe 5.0| DDR4| 2.5G/1G LAN| 3xM.2/NVMe SSD| front panel USB 3.2 Gen2x2 Type-C ports with 60W charging), 239, https://www.newegg.com/p/N82E16813119546?Description=MotherBoard&cm_re=MotherBoard-_-13-119-546-_-Product
ASUS, ProART Z490-CREATOR 10G LGA 1200 Intel Z490 SATA 6Gb/s ATX Intel Motherboard, 249, https://www.newegg.com/p/N82E16813119290?Description=MotherBoard&cm_re=MotherBoard-_-13-119-290-_-Product
ASUS, ROG Zenith II Extreme Alpha TRX40 Gaming AMD 3rd Gen Ryzen Threadripper sTRX4 EATX Motherboard with 16 Infineon Power Stages| PCIe 4.0| Wi-Fi 6 (802.11ax)| 10Gbps Ethernet| 5 x M.2| 8 x SATA, 1400, https://www.newegg.com/asus-rog-zenith-ii-extreme-al/p/N82E16813119227?Description=MotherBoard&cm_re=MotherBoard-_-13-119-227-_-Product
2, Mid-Tower Gaming Case Computer Case Desktop Case DIY PC Case USB 3.0 Ports| 8 RGB Fan Positions| Motherboard Supports E-ATX|ATX|M-ATX|ITXX|Laser Carving Luminous Tempered Glass, 144, https://www.newegg.com/p/2AM-031G-00002?Description=MotherBoard&cm_re=MotherBoard-_-9SIASR4E5H1039-_-Product
CORSAIR, iCUE 5000X RGB Tempered Glass Mid-Tower ATX PC Smart Case| White| CC-9011213-WW, 184, https://www.newegg.com/white-corsair-icue-5000x-rgb-atx-mid-tower/p/N82E16811139165?Description=MotherBoard&cm_re=MotherBoard-_-11-139-165-_-Product
ASUS, ROG Maximus Z690 Formula (WiFi 6E) LGA1700 (Intel 12th Gen) ATX Gaming Motherboard (PCIe 5.0| DDR5| 20+1 Power Stages| LiveDash 2" OLED| Five M.2| 1x PCIe 5.0 M.2| 2x Thunderbolt 4), 679, https://www.newegg.com/asus-rog-maximus-z690-formula/p/N82E16813119521R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-521R-_-Product
ASUS, 970 PRO GAMING/AURA 970 AM3+ ATX Gaming Motherboard M.2 RGB SLI A, 143, https://www.newegg.com/asus-970-pro-gaming-aura/p/2MG-000B-001H2?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-001H2-_-Product
MSI, MAG B560M MORTAR WIFI LGA 1200 Intel B560 SATA 6Gb/s Micro ATX Intel Motherboard, 179, https://www.newegg.com/p/N82E16813144395?Description=MotherBoard&cm_re=MotherBoard-_-13-144-395-_-Product
MSI, MPG Z390 GAMING PRO CARBON Intel Z390 1151 LGA ATX M.2 Desktop Motherboard, 167, https://www.newegg.com/p/1JW-001M-004Y7?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCGAK6097-_-Product
ASUS, ROG STRIX X570-I GAMING AMD Socket X570 AM4 Mini-ITX M.2 Desktop Motherboard A, 199, https://www.newegg.com/asus-rog-strix-x570-i-gaming/p/2MG-000B-00391?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-00391-_-Product
MSI, AMD B550 Pro Socket AM4 ATX DDR4-SDRAM Motherboard, 208, https://www.newegg.com/msi-b550-a-pro/p/1HD-002J-001P2?Description=MotherBoard&cm_re=MotherBoard-_-9SIAZF8FSB3200-_-Product
ASUS, PRIME Z590-A LGA 1200 Intel Z590 SATA 6Gb/s ATX Intel Motherboard, 212, https://www.newegg.com/p/N82E16813119369R?Description=MotherBoard&cm_re=MotherBoard-_-13-119-369R-_-Product
New, BitShop AMD Ryzen 5 5600X Desktop Processor 6-core 12-Thread Up to 4.6GHz Unlocked with Wraith Stealth Cooler Bundle with MSI B550-A PRO AM4 DDR4 ATX Motherboard PCIe 4.0 M.2 USB 3.2 Gen 2, 564, https://www.newegg.com/p/2MG-000M-003X8?Description=MotherBoard&cm_re=MotherBoard-_-9SIAH9BH9W4322-_-Product
Antec, Dark Avenger DA601 E-ATX Mid Tower Case/ARGB Motherboard Sync/Tempered Glass/Prizm 120 ARGB Fan Included, 134, https://www.newegg.com/black-antec-dark-avenger-atx-mid-tower/p/N82E16811129243?Description=MotherBoard&cm_re=MotherBoard-_-11-129-243-_-Product
ASUS, AMD AM4 ROG Strix X570-E Gaming ATX Motherboard with PCIe 4.0| WiFi 6| 2.5Gbps LAN| Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2, 297, https://www.newegg.com/asus-rog-strix-x570-e-gaming/p/N82E16813119111?Description=MotherBoard&cm_re=MotherBoard-_-13-119-111-_-Product
ASUS, ROG Strix B550-E Gaming AMD AM4 (3rd Gen Ryzen) ATX Gaming Motherboard (PCIe 4.0| NVIDIA SLI| WiFi 6| 2.5Gb LAN| 14+2 Power Stages| Front USB 3.2 Type-C| Addressable Gen 2 RGB and AURA Sync), 284, https://www.newegg.com/asus-rog-strix-b550-e-gaming/p/N82E16813119310?Description=MotherBoard&cm_re=MotherBoard-_-13-119-310-_-Product
ASUS, ROG Crosshair VIII Formula AMD X570 AM4 ATX Motherboard with PCIe 4.0| Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| 5Gbps LAN| Wi-Fi 6, 599, https://www.newegg.com/asus-rog-crosshair-viii-formula/p/N82E16813119104?Description=MotherBoard&cm_re=MotherBoard-_-13-119-104-_-Product
CORSAIR, Vengeance RGB Pro 32GB (4 x 8GB) 288-Pin DDR4 DRAM DDR4 3200 (PC4 25600) Desktop Memory Model CMW32GX4M4C3200C16, 169, https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236408?Description=MotherBoard&cm_re=MotherBoard-_-20-236-408-_-Product
GIGABYTE, B550M AORUS PRO AM4 AMD B550 Micro-ATX Motherboard with Dual M.2| SATA 6Gb/s| USB 3.2 Gen 2| PCIe 4.0, 144, https://www.newegg.com/gigabyte-b550m-aorus-pro/p/N82E16813145213?Description=MotherBoard&cm_re=MotherBoard-_-13-145-213-_-Product
MSI, AMD B550 MAG B550M MORTAR WIFI AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 154, https://www.newegg.com/msi-mag-b550m-mortar-wifi/p/N82E16813144327?Description=MotherBoard&cm_re=MotherBoard-_-13-144-327-_-Product
MSI, MPG X570 GAMING PRO CARBON WIFI Gaming Motherboard AMD AM4 SATA 6Gb/s M.2 USB 3.2 Gen 2 Wi-Fi 6 HDMI ATX, 264, https://www.newegg.com/msi-mpg-x570-gaming-pro-carbon-wifi/p/N82E16813144260?Description=MotherBoard&cm_re=MotherBoard-_-13-144-260-_-Product
ASUS, Prime B550M-A WiFi AMD AM4 (3rd Gen Ryzen) Micro ATX Motherboard (PCIe 4.0| WiFi 6| ECC Memory| 1Gb LAN| HDMI 2.1/D-Sub| 4K@60HZ| Addressable Gen 2 RGB Header and Aura Sync), 149, https://www.newegg.com/asus-prime-b550m-a-wi-fi/p/N82E16813119316?Description=MotherBoard&cm_re=MotherBoard-_-13-119-316-_-Product
JONSBO, MechWarrior MOD-3 Gaming Computer Case Support XL-ATX Motherboard 360mm Liquid Cooler Front Panel with 5V ARGB Lighting USB 3.0 *2 Black, 369, https://www.newegg.com/black-jonsbo-mechwarrior-atx-open-frame-chassis/p/2AM-006A-00021?Description=MotherBoard&cm_re=MotherBoard-_-9SIAGKCBUD5761-_-Product
Corsair, 5000D Airflow Tempered Glass Mid-Tower ATX PC Case| White| CC-9011211-WW, 169, https://www.newegg.com/white-corsair-5000d-airflow-atx-mid-tower/p/N82E16811139162?Description=MotherBoard&cm_re=MotherBoard-_-11-139-162-_-Product
Fractal, Design Meshify 2 XL Black ATX Flexible Dark Tinted Tempered Glass Window Full Tower Computer Case| FD-C-MES2X-01, 204, https://www.newegg.com/black-fractal-design-meshify-2-xl-atx-full-tower/p/N82E16811352136?Description=MotherBoard&cm_re=MotherBoard-_-11-352-136-_-Product
BTC-S37, Complete Mining Rig ETH Miner System for Mining Ethereum Coin with Windows 10 |Mining Motherboard 8GPU Including CPU|SSD| RAM|PSU| Mining Case and Cooling Fans (with Power Supply), 999, https://www.newegg.com/p/1JW-00MS-00032?Description=MotherBoard&cm_re=MotherBoard-_-9SIAP31FZM6063-_-Product
GIGABYTE, Z690 AERO G LGA 1700 Intel Z690 ATX Motherboard with DDR5| Quad M.2| PCIe 5.0| USB 3.2 Gen2X2 Type-C| WiFi 6| Intel 2.5 GbE LAN, 289, https://www.newegg.com/p/N82E16813145377?Description=MotherBoard&cm_re=MotherBoard-_-13-145-377-_-Product
ASUS, PRIME Z270-A LGA 1151 Intel Z270 HDMI SATA 6Gb/s USB 3.1 ATX Motherboards - Intel, NA, https://www.newegg.com/p/N82E16813132936?Description=MotherBoard&cm_re=MotherBoard-_-13-132-936-_-Product
GIGABYTE, Z390 AORUS MASTER LGA 1151 (300 Series) Intel Z390 SATA 6Gb/s ATX Intel Motherboard, NA, https://www.newegg.com/p/N82E16813145089?Description=MotherBoard&cm_re=MotherBoard-_-13-145-089-_-Product
ASRock, B550M STEEL LEGEND AM4 AMD B550 SATA 6Gb/s Micro ATX AMD Motherboard, 206, https://www.newegg.com/asrock-b550m-steel-legend/p/N82E16813157940?Description=MotherBoard&cm_re=MotherBoard-_-13-157-940-_-Product
Phanteks, Eclipse P360A PH-EC360ATG_DBK01 Black Steel / Tempered Glass ATX Mid Tower Gaming Case with 2 x 120mm D-RGB PWM Fan Pre-installed, 89, https://www.newegg.com/black-phanteks-eclipse-p360a-atx-mid-tower/p/N82E16811854103?Description=MotherBoard&cm_re=MotherBoard-_-11-854-103-_-Product
MSI, PRO Z690-A DDR4 LGA 1700 Intel Z690 SATA 6Gb/s ATX Intel Motherboard, 199, https://www.newegg.com/p/N82E16813144489
ASUS, ROG Strix Z690-F Gaming WiFi 6E LGA 1700 Intel 12th Gen ATX Gaming Motherboard- PCIe 5.0| DDR5| 16+1 Power Stages| 2.5 Gb LAN| Bluetooth v5.2| Thunderbolt 4| 4xM.2/NVMe SSD, 399, https://www.newegg.com/asus-rog-strix-z690-f-gaming-wifi/p/N82E16813119503
GIGABYTE, B660 GAMING X AX DDR4 B660 Intel LGA 1700 ATX Motherboard with DDR4| Triple M.2| PCIe 4.0| USB 3.2 Gen2 Type-C| WiFi 6E 802.11ax| 2.5GbE LAN, 169, https://www.newegg.com/p/N82E16813145381
ASUS, ROG STRIX Z590-E GAMING WIFI LGA 1200 ATX Intel Motherboard, 269, https://www.newegg.com/asus-rog-strix-z590-e-gaming-wifi/p/N82E16813119367
MSI, MEG X570 ACE Gaming Motherboard AMD AM4 SATA 6Gb/s M.2 USB 3.2 Gen 2 Wi-Fi 6 ATX, 424, https://www.newegg.com/msi-meg-x570-ace/p/N82E16813144259?Description=MotherBoard&cm_re=MotherBoard-_-13-144-259-_-Product
ASUS, ROG STRIX Z270E GAMING LGA1151 DDR4 DP HDMI DVI M.2 ATX Motherboard with Onboard AC Wi-Fi and USB 3.1, NA, https://www.newegg.com/asus-rog-strix-z270e-gaming/p/N82E16813132928?Description=MotherBoard&cm_re=MotherBoard-_-13-132-928-_-Product
Fractal, Design Torrent Compact RGB Black TG Light Tempered Glass High-Airflow ATX Computer Case, 169, https://www.newegg.com/black-fractal-design-torrent-compact-atx-mid-tower/p/N82E16811352150?Description=MotherBoard&cm_re=MotherBoard-_-11-352-150-_-Product
Fractal, Design Define 7 Compact Black Brushed Aluminum/Steel ATX Compact Silent Mid Tower Computer Case, 114, https://www.newegg.com/black-fractal-design-define-7-compact-atx-mid-tower/p/N82E16811352126?Description=MotherBoard&cm_re=MotherBoard-_-11-352-126-_-Product
ASUS, PRIME B550-PLUS AMD Socket B550 AM4 ATX M.2 Desktop Motherboard B, 89, https://www.newegg.com/asus-prime-b550-plus/p/2MG-000B-003B7?Description=MotherBoard&cm_re=MotherBoard-_-2MG-000B-003B7-_-Product
ASUS, ROG STRIX B450-I GAMING AM4 AMD B450 SATA 6Gb/s USB 3.1 HDMI Mini ITX AMD Motherboard, 179, https://www.newegg.com/asus-rog-strix-b450-i-gaming/p/N82E16813119143?Description=MotherBoard&cm_re=MotherBoard-_-13-119-143-_-Product
NZXT, H510 - Compact ATX Mid-Tower PC Gaming Case - Front I/O USB Type-C Port - Tempered Glass Side Panel - Cable Management System - Water-Cooling Ready - Steel Construction - White/Black| CA-H510B-W1, 71, https://www.newegg.com/matte-white-black-nzxt-h-series-h510-atx-mid-tower/p/N82E16811146317?Description=MotherBoard&cm_re=MotherBoard-_-11-146-317-_-Product
Fractal, Design Meshify 2 XL Black ATX Flexible Light Tinted Tempered Glass Window Full Tower Computer Case| FD-C-MES2X-02, 204, https://www.newegg.com/black-fractal-design-meshify-2-xl-atx-full-tower/p/N82E16811352137?Description=MotherBoard&cm_re=MotherBoard-_-11-352-137-_-Product
CORSAIR, Vengeance RGB Pro 64GB (2 x 32GB) 288-Pin DDR4 SDRAM DDR4 3200 (PC4 25600) Intel XMP 2.0 Desktop Memory Model CMW64GX4M2E3200C16, 304, https://www.newegg.com/corsair-64gb-288-pin-ddr4-sdram/p/N82E16820236601?Description=MotherBoard&cm_re=MotherBoard-_-20-236-601-_-Product
Antec, Dark League DF700 FLUX| Mid Tower ATX Gaming Case| FLUX Platform| 5 x 120mm Fans Included| ARGB & PWM Fan Controller| Tempered Glass Side Panel| Three-Dimensional Wave-Shaped Mesh Front, 101, https://www.newegg.com/p/N82E16811129272?Description=MotherBoard&cm_re=MotherBoard-_-11-129-272-_-Product
