Marca,Desc_Producto,Precio,URL_Producto
Rosewill, ROCC-16003 - High Performance CPU Cooler with Silent 92mm PWM Fan & 3 Direct Contact Heatpipe, 29, https://www.newegg.com/rosewill-rocc-16003/p/N82E16835200114
Intel, Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 277, https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347
AMD, Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 229, https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666
AMD, Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX, 197, https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683
Rosewill, ROCC-16003 - High Performance CPU Cooler with Silent 92mm PWM Fan & 3 Direct Contact Heatpipe, 29, https://www.newegg.com/rosewill-rocc-16003/p/N82E16835200114?Description=CPU&cm_re=CPU-_-35-200-114-_-Product
Vetroo, V5 Black CPU Air Cooler w/ 5 Heat Pipes 120mm PWM Processor 150W TDP Cooler for Intel LGA 1700/1200/115X AMD Ryzen AM4 Socket w/Addressable RGB Sync, 34, https://www.newegg.com/vetroo-v5/p/13C-00F3-00002?Description=CPU&cm_re=CPU-_-13C-00F3-00002-_-Product
Cooler, Master MasterAir MA610P ARGB CPU Air Cooler| 6 Heat Pipes| Aluminum Fins| Push-Pull Dual SickleFlow ARGB Fans for AMD Ryzen/Intel 1200/1151, 87, https://www.newegg.com/p/13C-010G-00001?Item=9SIB5DBHHR5466&Description=CPU&cm_re=CPU-_-9SIB5DBHHR5466-_-Product&cm_sp=SP-_-1084220-_-0-_-2-_-9SIB5DBHHR5466-_-CPU-_-cpu-_-3
ZALMAN, CNPS10X Optima II Ultra Quiet CPU Cooler| 120mm PWM RGB LED Dual Blade Fan| w/White frame design| 4 heat pipes, NA, https://www.newegg.com/zalman-amd-am4-compatible-cnps10x-optima-ii/p/13C-0007-001H9?Item=9SIABW996R3869&Description=CPU&cm_re=CPU-_-9SIABW996R3869-_-Product&cm_sp=SP-_-700050-_-0-_-2-_-9SIABW996R3869-_-CPU-_-cpu-_-4
1, PCS CPU Cooler Desktop Computer CPU Fan CPU Air Cooler Silent Radiator Fan Air Cooling For Intel/AMD CPUs (Multicolor Light), 14, https://www.newegg.com/p/13C-00XG-00013?Item=9SIB30TFRJ0633&Description=CPU&cm_re=CPU-_-9SIB30TFRJ0633-_-Product&cm_sp=SP-_-967946-_-0-_-2-_-9SIB30TFRJ0633-_-CPU-_-cpu-_-5
JONSBO, CR1400 COLOR CPU Cooler H126mm | Air Cooling Tower Radiator | Desktop PC AM4 heatsink| 4 Copper Heatpipes for AMD /Intel LGA1700/1200/115X |  92mm RGB Fan|  Auto RGB Lighting on Top| Black, 29, https://www.newegg.com/jonsbo-cr1400-color-air-cooler-series/p/2RM-00A4-00003?Description=CPU&cm_re=CPU-_-2RM-00A4-00003-_-Product
JONSBO, CR1000 GT CPU Cooler | 5V Addressable RGB Computer Air Cooler CPU Heatsink| H:158mm|  4 Copper Heatpipes AMD Ryzen/Intel LGA115X | 120mm PWM Fan with Detachable Fan blade| Lighting Top| Black, 25, https://www.newegg.com/jonsbo-cr1000-gt-air-cooler-series/p/2RM-00A4-00008?Description=CPU&cm_re=CPU-_-2RM-00A4-00008-_-Product
RAIJINTEK, LETO PRO BLACK CPU Cooler with 2pcs Performing 120mm LED PWM Fan, 27, https://www.newegg.com/raijintek-leto-pro-0r100073/p/13C-001T-00025?Description=CPU&cm_re=CPU-_-13C-001T-00025-_-Product
Intel, Celeron G5925 - Celeron Comet Lake Dual-Core 3.6 GHz LGA 1200 58W Intel UHD Graphics 610 Desktop Processor - BX80701G5925, 54, https://www.newegg.com/intel-cerleon-g5925-celeron/p/N82E16819118178?Description=CPU&cm_re=CPU-_-19-118-178-_-Product
Intel, Celeron G5900 - Celeron Comet Lake Dual-Core 3.4 GHz LGA 1200 58W Intel UHD Graphics 610 Desktop Processor - BX80701G5900, 48, https://www.newegg.com/intel-celeron-g5900/p/N82E16819118143?Description=CPU&cm_re=CPU-_-19-118-143-_-Product
ZALMAN, CNPS2X 80mm Long Life Bearing CPU Cooler, NA, https://www.newegg.com/zalman-cnps2x/p/N82E16835118142?Item=9SIABW982E5906&Description=CPU&cm_re=CPU-_-9SIABW982E5906-_-Product&cm_sp=SP-_-1078782-_-0-_-2-_-9SIABW982E5906-_-CPU-_-cpu-_-11
Cooler, Master MasterAir MA620M Dual Tower ARGB High Performance CPU Air Cooler| SF120R Fan| Hexagon Strip ARGB Lighting| 6 Heat Pipes| Copper Plated Base for AMD Ryzen/Intel LGA1151, 165, https://www.newegg.com/p/13C-0105-00002?Item=9SIB5DBHF68671&Description=CPU&cm_re=CPU-_-9SIB5DBHF68671-_-Product&cm_sp=SP-_-1043317-_-0-_-2-_-9SIB5DBHF68671-_-CPU-_-cpu-_-12
Montech, AIR COOLER 210| 210W TDP| ARGB CPU Cooler| Massive Cooling Power| Six Heat Pipes| All Black, 45, https://www.newegg.com/montech-air-cooler-210/p/13C-00UE-00001?Item=9SIAK91EAA6246&Description=CPU&cm_re=CPU-_-9SIAK91EAA6246-_-Product&cm_sp=SP-_-403710-_-0-_-2-_-9SIAK91EAA6246-_-CPU-_-cpu-_-13
ID-COOLING, AURAFLOW X 360 CPU Water Cooler RGB AIO Cooler 360mm CPU Liquid Cooler 3x120mm RGB Fan| Intel 115X/2066| AMD TR4/AM4, 69, https://www.newegg.com/id-cooling-liquid-cooling-system/p/2YM-0024-00005?Item=9SIAN1KB906232&Description=CPU&cm_re=CPU-_-9SIAN1KB906232-_-Product&cm_sp=SP-_-649599-_-0-_-2-_-9SIAN1KB906232-_-CPU-_-cpu-_-14
AMD, Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W Desktop Processor - 100-100000063WOF, 359, https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665?Description=CPU&cm_re=CPU-_-19-113-665-_-Product
AMD, Ryzen 5 3rd Gen - RYZEN 5 3600 Matisse (Zen 2) 6-Core 3.6 GHz (4.2 GHz Max Boost) Socket AM4 65W 100-100000031BOX Desktop Processor, 192, https://www.newegg.com/amd-ryzen-5-3600/p/N82E16819113569?Description=CPU&cm_re=CPU-_-19-113-569-_-Product
Intel, Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K, 614, https://www.newegg.com/intel-core-i9-12900k-core-i9-12th-gen/p/N82E16819118339?Description=CPU&cm_re=CPU-_-19-118-339-_-Product
AMD, Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000263BOX, 278, https://www.newegg.com/amd-ryzen-7-5700g-ryzen-7-5000-g-series/p/N82E16819113682?Description=CPU&cm_re=CPU-_-19-113-682-_-Product
Cooler, Master MasterAir MA612 Stealth ARGB CPU Air Cooler| 6 Heat Pipes| Nickel Plated Base| Aluminum Black Fins|Push-Pull Dual SickleFlow Fans for AMD Ryzen/Intel 1200/1151, 99, https://www.newegg.com/p/13C-0105-00001?Item=9SIB5DBHF67783&Description=CPU&cm_re=CPU-_-9SIB5DBHF67783-_-Product&cm_sp=SP-_-1043317-_-0-_-2-_-9SIB5DBHF67783-_-CPU-_-cpu-_-19
AMD, Athlon 3000G Picasso (Zen+) 3.5GHz Dual-Core Unlocked OC AM4 Processor with Vega 3 Graphics, 99, https://www.newegg.com/amd-athlon-3000g/p/274-000M-001B8?Description=CPU&cm_re=CPU-_-274-000M-001B8-_-Product
AMD, Ryzen 9 5900X - Ryzen 9 5000 Series Vermeer (Zen 3) 12-Core 3.7 GHz Socket AM4 105W Desktop Processor - 100-100000061WOF, 399, https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113664?Description=CPU&cm_re=CPU-_-19-113-664-_-Product
Intel, Core i3-10100F - Core i3 10th Gen Comet Lake Quad-Core 3.6 GHz LGA 1200 65W Desktop Processor - BX8070110100F, 79, https://www.newegg.com/intel-core-i3-10100f-core-i3-10th-gen/p/N82E16819118223?Description=CPU&cm_re=CPU-_-19-118-223-_-Product
AMD, Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 229, https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666?Description=CPU&cm_re=CPU-_-19-113-666-_-Product
Intel, Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K, 384, https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343?Description=CPU&cm_re=CPU-_-19-118-343-_-Product
Intel, Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 277, https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347?Description=CPU&cm_re=CPU-_-19-118-347-_-Product
AMD, Athlon 200GE 2-Core| 4-Thread| 3.2 GHz Base| Socket AM4 35W YD200GC6FBBOX Desktop Processor, 95, https://www.newegg.com/amd-athlon-200ge/p/N82E16819113544?Description=CPU&cm_re=CPU-_-19-113-544-_-Product
AMD, Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX, 197, https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683?Description=CPU&cm_re=CPU-_-19-113-683-_-Product
AMD, Ryzen 7 3rd Gen - RYZEN 7 3800X Matisse (Zen 2) 8-Core 3.9 GHz (4.5 GHz Max Boost) Socket AM4 105W 100-100000025BOX Desktop Processor, 304, https://www.newegg.com/amd-ryzen-7-3800x/p/N82E16819113104?Description=CPU&cm_re=CPU-_-19-113-104-_-Product
Intel, Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400, 198, https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358?Description=CPU&cm_re=CPU-_-19-118-358-_-Product
AMD, Ryzen 5 5500 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000457BOX, 159, https://www.newegg.com/amd-ryzen-5-5500-ryzen-5-5000-series/p/N82E16819113737?Description=CPU&cm_re=CPU-_-19-113-737-_-Product
Intel, Core i5-10400 - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W Intel UHD Graphics 630 Desktop Processor - BX8070110400, 141, https://www.newegg.com/intel-core-i5-10400-core-i5-10th-gen/p/N82E16819118135?Description=CPU&cm_re=CPU-_-19-118-135-_-Product
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF, 299, https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735?Description=CPU&cm_re=CPU-_-19-113-735-_-Product
Intel, Core i9-12900KS - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.4 GHz LGA 1700 150W Intel UHD Graphics 770 Desktop Processor - BX8071512900KS, 779, https://www.newegg.com/intel-core-i9-12900ks-core-i9-12th-gen/p/N82E16819118392?Description=CPU&cm_re=CPU-_-19-118-392-_-Product
Intel, Core i5-11600K - Core i5 11th Gen Rocket Lake 6-Core 3.9 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811600K, 224, https://www.newegg.com/intel-core-i5-11600k-core-i5-11th-gen/p/N82E16819118235?Description=CPU&cm_re=CPU-_-19-118-235-_-Product
AMD, Ryzen 5 5600 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000927BOX, 199, https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736?Description=CPU&cm_re=CPU-_-19-113-736-_-Product
Intel, Core i5-11400 - Core i5 11th Gen Rocket Lake 6-Core 2.6 GHz LGA 1200 65W Intel UHD Graphics 730 Desktop Processor - BX8070811400, 158, https://www.newegg.com/intel-core-i5-11400-core-i5-11th-gen/p/N82E16819118241?Description=CPU&cm_re=CPU-_-19-118-241-_-Product
Intel, Core i9-11900K - Core i9 11th Gen Rocket Lake 8-Core 3.5 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811900K, 397, https://www.newegg.com/intel-core-i9-11900k-core-i9-11th-gen/p/N82E16819118231?Description=CPU&cm_re=CPU-_-19-118-231-_-Product
Intel, Core i7-11700K - Core i7 11th Gen Rocket Lake 8-Core 3.6 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811700K, 317, https://www.newegg.com/intel-core-i7-11700k-core-i7-11th-gen/p/N82E16819118233?Description=CPU&cm_re=CPU-_-19-118-233-_-Product
Intel, Core i5-10400F - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W Desktop Processor - BX8070110400F, 125, https://www.newegg.com/intel-core-i5-10400f-core-i5-10th-gen/p/N82E16819118132?Description=CPU&cm_re=CPU-_-19-118-132-_-Product
Intel, Core i9-10900K - Core i9 10th Gen Comet Lake 10-Core 3.7 GHz LGA 1200 125W Intel UHD Graphics 630 Desktop Processor - BX8070110900K, 389, https://www.newegg.com/intel-core-i9-10900k-core-i9-10th-gen/p/N82E16819118122?Description=CPU&cm_re=CPU-_-19-118-122-_-Product
Intel, Core i5-12600KF - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Desktop Processor - BX8071512600KF, 269, https://www.newegg.com/intel-core-i5-12600kf-core-i5-12th-gen/p/N82E16819118349?Description=CPU&cm_re=CPU-_-19-118-349-_-Product
Intel, Core i7-11700KF - Core i7 11th Gen Rocket Lake 8-Core 3.6 GHz LGA 1200 125W Desktop Processor - BX8070811700KF, 298, https://www.newegg.com/intel-core-i7-11700kf-core-i7-11th-gen/p/N82E16819118260?Description=CPU&cm_re=CPU-_-19-118-260-_-Product
be, quiet! 250W TDP Dark Rock Pro 4 CPU Cooler with Silent Wings - PWM Fan - 135 mm LGA 1700 Compatible, 124, https://www.newegg.com/be-quiet-dark-rock-pro-4-bk022/p/13C-001F-00027?Description=CPU&cm_re=CPU-_-9SIARUXHU34732-_-Product
Intel, Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F, 107, https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357?Description=CPU&cm_re=CPU-_-19-118-357-_-Product
Rosewill, ROCC-16003 - High Performance CPU Cooler with Silent 92mm PWM Fan & 3 Direct Contact Heatpipe, 29, https://www.newegg.com/rosewill-rocc-16003/p/N82E16835200114
Intel, Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 277, https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347
AMD, Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 229, https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666
AMD, Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX, 197, https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683
Rosewill, ROCC-16003 - High Performance CPU Cooler with Silent 92mm PWM Fan & 3 Direct Contact Heatpipe, 29, https://www.newegg.com/rosewill-rocc-16003/p/N82E16835200114?Description=CPU&cm_re=CPU-_-35-200-114-_-Product
Vetroo, V5 Black CPU Air Cooler w/ 5 Heat Pipes 120mm PWM Processor 150W TDP Cooler for Intel LGA 1700/1200/115X AMD Ryzen AM4 Socket w/Addressable RGB Sync, 34, https://www.newegg.com/vetroo-v5/p/13C-00F3-00002?Description=CPU&cm_re=CPU-_-13C-00F3-00002-_-Product
Cooler, Master MasterAir MA610P ARGB CPU Air Cooler| 6 Heat Pipes| Aluminum Fins| Push-Pull Dual SickleFlow ARGB Fans for AMD Ryzen/Intel 1200/1151, 87, https://www.newegg.com/p/13C-010G-00001?Item=9SIB5DBHHR5466&Description=CPU&cm_re=CPU-_-9SIB5DBHHR5466-_-Product&cm_sp=SP-_-1084220-_-0-_-2-_-9SIB5DBHHR5466-_-CPU-_-cpu-_-3
ZALMAN, CNPS10X Optima II Ultra Quiet CPU Cooler| 120mm PWM RGB LED Dual Blade Fan| w/White frame design| 4 heat pipes, NA, https://www.newegg.com/zalman-amd-am4-compatible-cnps10x-optima-ii/p/13C-0007-001H9?Item=9SIABW996R3869&Description=CPU&cm_re=CPU-_-9SIABW996R3869-_-Product&cm_sp=SP-_-700050-_-0-_-2-_-9SIABW996R3869-_-CPU-_-cpu-_-4
1, PCS CPU Cooler Desktop Computer CPU Fan CPU Air Cooler Silent Radiator Fan Air Cooling For Intel/AMD CPUs (Multicolor Light), 14, https://www.newegg.com/p/13C-00XG-00013?Item=9SIB30TFRJ0633&Description=CPU&cm_re=CPU-_-9SIB30TFRJ0633-_-Product&cm_sp=SP-_-967946-_-0-_-2-_-9SIB30TFRJ0633-_-CPU-_-cpu-_-5
JONSBO, CR1400 COLOR CPU Cooler H126mm | Air Cooling Tower Radiator | Desktop PC AM4 heatsink| 4 Copper Heatpipes for AMD /Intel LGA1700/1200/115X |  92mm RGB Fan|  Auto RGB Lighting on Top| Black, 29, https://www.newegg.com/jonsbo-cr1400-color-air-cooler-series/p/2RM-00A4-00003?Description=CPU&cm_re=CPU-_-2RM-00A4-00003-_-Product
JONSBO, CR1000 GT CPU Cooler | 5V Addressable RGB Computer Air Cooler CPU Heatsink| H:158mm|  4 Copper Heatpipes AMD Ryzen/Intel LGA115X | 120mm PWM Fan with Detachable Fan blade| Lighting Top| Black, 25, https://www.newegg.com/jonsbo-cr1000-gt-air-cooler-series/p/2RM-00A4-00008?Description=CPU&cm_re=CPU-_-2RM-00A4-00008-_-Product
RAIJINTEK, LETO PRO BLACK CPU Cooler with 2pcs Performing 120mm LED PWM Fan, 27, https://www.newegg.com/raijintek-leto-pro-0r100073/p/13C-001T-00025?Description=CPU&cm_re=CPU-_-13C-001T-00025-_-Product
Intel, Celeron G5925 - Celeron Comet Lake Dual-Core 3.6 GHz LGA 1200 58W Intel UHD Graphics 610 Desktop Processor - BX80701G5925, 54, https://www.newegg.com/intel-cerleon-g5925-celeron/p/N82E16819118178?Description=CPU&cm_re=CPU-_-19-118-178-_-Product
Intel, Celeron G5900 - Celeron Comet Lake Dual-Core 3.4 GHz LGA 1200 58W Intel UHD Graphics 610 Desktop Processor - BX80701G5900, 48, https://www.newegg.com/intel-celeron-g5900/p/N82E16819118143?Description=CPU&cm_re=CPU-_-19-118-143-_-Product
ZALMAN, CNPS2X 80mm Long Life Bearing CPU Cooler, NA, https://www.newegg.com/zalman-cnps2x/p/N82E16835118142?Item=9SIABW982E5906&Description=CPU&cm_re=CPU-_-9SIABW982E5906-_-Product&cm_sp=SP-_-1078782-_-0-_-2-_-9SIABW982E5906-_-CPU-_-cpu-_-11
Cooler, Master MasterAir MA620M Dual Tower ARGB High Performance CPU Air Cooler| SF120R Fan| Hexagon Strip ARGB Lighting| 6 Heat Pipes| Copper Plated Base for AMD Ryzen/Intel LGA1151, 165, https://www.newegg.com/p/13C-0105-00002?Item=9SIB5DBHF68671&Description=CPU&cm_re=CPU-_-9SIB5DBHF68671-_-Product&cm_sp=SP-_-1043317-_-0-_-2-_-9SIB5DBHF68671-_-CPU-_-cpu-_-12
Montech, AIR COOLER 210| 210W TDP| ARGB CPU Cooler| Massive Cooling Power| Six Heat Pipes| All Black, 45, https://www.newegg.com/montech-air-cooler-210/p/13C-00UE-00001?Item=9SIAK91EAA6246&Description=CPU&cm_re=CPU-_-9SIAK91EAA6246-_-Product&cm_sp=SP-_-403710-_-0-_-2-_-9SIAK91EAA6246-_-CPU-_-cpu-_-13
ID-COOLING, AURAFLOW X 360 CPU Water Cooler RGB AIO Cooler 360mm CPU Liquid Cooler 3x120mm RGB Fan| Intel 115X/2066| AMD TR4/AM4, 69, https://www.newegg.com/id-cooling-liquid-cooling-system/p/2YM-0024-00005?Item=9SIAN1KB906232&Description=CPU&cm_re=CPU-_-9SIAN1KB906232-_-Product&cm_sp=SP-_-649599-_-0-_-2-_-9SIAN1KB906232-_-CPU-_-cpu-_-14
AMD, Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W Desktop Processor - 100-100000063WOF, 359, https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665?Description=CPU&cm_re=CPU-_-19-113-665-_-Product
AMD, Ryzen 5 3rd Gen - RYZEN 5 3600 Matisse (Zen 2) 6-Core 3.6 GHz (4.2 GHz Max Boost) Socket AM4 65W 100-100000031BOX Desktop Processor, 192, https://www.newegg.com/amd-ryzen-5-3600/p/N82E16819113569?Description=CPU&cm_re=CPU-_-19-113-569-_-Product
Intel, Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K, 614, https://www.newegg.com/intel-core-i9-12900k-core-i9-12th-gen/p/N82E16819118339?Description=CPU&cm_re=CPU-_-19-118-339-_-Product
AMD, Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000263BOX, 278, https://www.newegg.com/amd-ryzen-7-5700g-ryzen-7-5000-g-series/p/N82E16819113682?Description=CPU&cm_re=CPU-_-19-113-682-_-Product
Cooler, Master MasterAir MA612 Stealth ARGB CPU Air Cooler| 6 Heat Pipes| Nickel Plated Base| Aluminum Black Fins|Push-Pull Dual SickleFlow Fans for AMD Ryzen/Intel 1200/1151, 99, https://www.newegg.com/p/13C-0105-00001?Item=9SIB5DBHF67783&Description=CPU&cm_re=CPU-_-9SIB5DBHF67783-_-Product&cm_sp=SP-_-1043317-_-0-_-2-_-9SIB5DBHF67783-_-CPU-_-cpu-_-19
AMD, Athlon 3000G Picasso (Zen+) 3.5GHz Dual-Core Unlocked OC AM4 Processor with Vega 3 Graphics, 99, https://www.newegg.com/amd-athlon-3000g/p/274-000M-001B8?Description=CPU&cm_re=CPU-_-274-000M-001B8-_-Product
AMD, Ryzen 9 5900X - Ryzen 9 5000 Series Vermeer (Zen 3) 12-Core 3.7 GHz Socket AM4 105W Desktop Processor - 100-100000061WOF, 399, https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113664?Description=CPU&cm_re=CPU-_-19-113-664-_-Product
Intel, Core i3-10100F - Core i3 10th Gen Comet Lake Quad-Core 3.6 GHz LGA 1200 65W Desktop Processor - BX8070110100F, 79, https://www.newegg.com/intel-core-i3-10100f-core-i3-10th-gen/p/N82E16819118223?Description=CPU&cm_re=CPU-_-19-118-223-_-Product
AMD, Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 229, https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666?Description=CPU&cm_re=CPU-_-19-113-666-_-Product
Intel, Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K, 384, https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343?Description=CPU&cm_re=CPU-_-19-118-343-_-Product
Intel, Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 277, https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347?Description=CPU&cm_re=CPU-_-19-118-347-_-Product
AMD, Athlon 200GE 2-Core| 4-Thread| 3.2 GHz Base| Socket AM4 35W YD200GC6FBBOX Desktop Processor, 95, https://www.newegg.com/amd-athlon-200ge/p/N82E16819113544?Description=CPU&cm_re=CPU-_-19-113-544-_-Product
AMD, Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX, 197, https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683?Description=CPU&cm_re=CPU-_-19-113-683-_-Product
AMD, Ryzen 7 3rd Gen - RYZEN 7 3800X Matisse (Zen 2) 8-Core 3.9 GHz (4.5 GHz Max Boost) Socket AM4 105W 100-100000025BOX Desktop Processor, 304, https://www.newegg.com/amd-ryzen-7-3800x/p/N82E16819113104?Description=CPU&cm_re=CPU-_-19-113-104-_-Product
Intel, Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400, 198, https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358?Description=CPU&cm_re=CPU-_-19-118-358-_-Product
AMD, Ryzen 5 5500 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000457BOX, 159, https://www.newegg.com/amd-ryzen-5-5500-ryzen-5-5000-series/p/N82E16819113737?Description=CPU&cm_re=CPU-_-19-113-737-_-Product
Intel, Core i5-10400 - Core i5 10th Gen Comet Lake 6-Core 2.9 GHz LGA 1200 65W Intel UHD Graphics 630 Desktop Processor - BX8070110400, 141, https://www.newegg.com/intel-core-i5-10400-core-i5-10th-gen/p/N82E16819118135?Description=CPU&cm_re=CPU-_-19-118-135-_-Product
AMD, Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core Socket AM4 65W Desktop Processor - 100-100000926WOF, 299, https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735?Description=CPU&cm_re=CPU-_-19-113-735-_-Product
Intel, Core i9-12900KS - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.4 GHz LGA 1700 150W Intel UHD Graphics 770 Desktop Processor - BX8071512900KS, 779, https://www.newegg.com/intel-core-i9-12900ks-core-i9-12th-gen/p/N82E16819118392?Description=CPU&cm_re=CPU-_-19-118-392-_-Product
Intel, Core i5-11600K - Core i5 11th Gen Rocket Lake 6-Core 3.9 GHz LGA 1200 125W Intel UHD Graphics 750 Desktop Processor - BX8070811600K, 224, https://www.newegg.com/intel-core-i5-11600k-core-i5-11th-gen/p/N82E16819118235?Description=CPU&cm_re=CPU-_-19-118-235-_-Product
AMD, Ryzen 5 5600 - Ryzen 5 5000 Series 6-Core Socket AM4 65W Desktop Processor - 100-100000927BOX, 199, https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736?Description=CPU&cm_re=CPU-_-19-113-736-_-Product
